Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Legend of the Abyss,,Anoyam,Estobb Conflux,Euclid,Space Station,0,0,0415:0086:0261:0026,002607A62C16,Pistol,,B,7,,,,"193,000",CELAB Galactic Industries,celab99,celab99,25-May-2020,PC,Normal,ExoMech,447.9,,256.0,,,,,11,Y,https://nomanssky.gamepedia.com/Legend_of_the_Abyss,CELAB Galactic Industries,,,,4fe91f78-726a-50f3-02b3-9da5cea1263f,,49cb1667-7a0d-7b23-79b5-d202644ac985,604b5453-4d69-585a-bb79-f9b06b1d9830
Defiance of Silence GH9/MC2,,Pictor,Jihiatik Spur,Euclid,Space Station,0,0,07FA:0082:07F8:0079,007903FF9FFB,Pistol,,C,5,,,,"45,500",CELAB Galactic Industries,celab99,celab99,26-May-2020,PC,Normal,ExoMech,447.9,,221.6,,,,,12,Y,https://nomanssky.gamepedia.com/Defiance_of_Silence_GH9/MC2,CELAB Galactic Industries,,,,2efdccf9-4fcb-a362-93e7-26936ec29315,,652d5ad5-a007-7543-9c02-6ea61dba298f,3fd72150-ac9c-93a7-0823-0b9a87ff28e2
Geometric Ozone Entangler,,AGT Cel-Cew Zeta,Cewhea Mass,Euclid,Space Station,0,0,05E3:007A:0168:005C,005CFB969DE4,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,29-Feb-2020,PC,Normal,ExoMech,333.3,,201.5,,,,,13,Y,https://nomanssky.gamepedia.com/Geometric_Ozone_Entangler,CELAB Galactic Industries,,,,2dfc2eff-3dec-d2f4-35d8-e7d7349f36b2,,3b4f1169-a26b-edef-b00b-d0bbd86b8b8f,c0d07c68-a966-9933-b2c5-e267222fcf5c
Loop Stabilizer Mark II,Celab Sigma I,AGT Celab Sigma,Agutissye Quadrant,Euclid,Minor Settlement,59.5,15.9,0A78:0082:02C8:0151,015103AC9279,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,19-Feb-2019,PC,Normal,Visions,,,,,,,,14,Y,https://nomanssky.gamepedia.com/Loop_Stabilizer_Mark_II,CELAB Galactic Industries,,,,43f2d80f-c442-811b-a98c-f71e99e04cec,Celab Sigma I,9d8bcfe7-81c4-2a38-3fc8-8b3f15755259,266e6d6d-7e54-2b11-db69-c388838241b7
Manogra's Isotope Balancer,Celab Sigma II,AGT Celab Sigma,Agutissye Quadrant,Euclid,Minor Settlement,-17.9,-23.85,0A78:0082:02C8:0151,015103AC9279,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,22-Feb-2019,PC,Normal,Visions,,,,,,,,15,Y,https://nomanssky.gamepedia.com/Manogra%27s_Isotope_Balancer,CELAB Galactic Industries,,,,9375e393-6915-86b9-aebc-a090080907e9,Celab Sigma II,9d8bcfe7-81c4-2a38-3fc8-8b3f15755259,266e6d6d-7e54-2b11-db69-c388838241b7
Overload of the Abyss,Celab Sigma II,AGT Celab Sigma,Agutissye Quadrant,Euclid,Minor Settlement,-13.39,-17.54,0A78:0082:02C8:0151,015103AC9279,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,22-Feb-2019,PC,Normal,Visions,,,,,,,,16,Y,https://nomanssky.gamepedia.com/Overload_of_the_Abyss,CELAB Galactic Industries,,,,a0e3d231-1ea0-9449-eb0e-82bac7fa979a,Celab Sigma II,9d8bcfe7-81c4-2a38-3fc8-8b3f15755259,266e6d6d-7e54-2b11-db69-c388838241b7
Sleep of Harmony,Celab Sigma II,AGT Celab Sigma,Agutissye Quadrant,Euclid,Minor Settlement,-0.01,-2.57,0A78:0082:02C8:0151,015103AC9279,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,22-Feb-2019,PC,Normal,Visions,,,,,,,,17,Y,https://nomanssky.gamepedia.com/Sleep_of_Harmony,CELAB Galactic Industries,,,,51f6c05d-7a43-ab60-2789-1d4e5facff26,Celab Sigma II,9d8bcfe7-81c4-2a38-3fc8-8b3f15755259,266e6d6d-7e54-2b11-db69-c388838241b7
Destroyer of Bones,,AGT Cel-Agutissye Xi,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:0105,010503AC9279,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,9-Apr-2019,PC,Normal,Visions,,,,,,,,18,Y,https://nomanssky.gamepedia.com/Destroyer_of_Bones,CELAB Galactic Industries,,,,0376b543-7d5a-9ca8-5ac1-2a02a12eee1f,,b7666378-3873-dc63-ac02-b6df4b20f0db,266e6d6d-7e54-2b11-db69-c388838241b7
Harbinger of Kostomutn-IV,,AGT Cel-Moc Alpha,Moccoye,Euclid,Space Station,0,0,040B:0069:0D43:0143,0143EA544C0C,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,3-Apr-2019,PC,Normal,ExoMech,,,,,,,This is a yellow and blue rifle.,19,Y,https://nomanssky.gamepedia.com/Harbinger_of_Kostomutn-IV,CELAB Galactic Industries,,,,6284fe3c-b9cb-be94-9d4e-1b94df13f01e,,2d6982ea-c91a-0530-fd22-34901f58bf8b,c7c08c35-cdd8-80d2-72ad-6275929dc8e8
Hidden Raycast Atomiser,,AGT Cel-Ubancu Alpha,Ubcanu,Euclid,Space Station,0,0,0E34:0079:0AFB:0001,0001FA2FC635,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,9-Mar-2019,PC,Normal,Visions,,,,,,,,20,Y,https://nomanssky.gamepedia.com/Hidden_Raycast_Atomiser,CELAB Galactic Industries,,,,da37d9fe-2159-2aca-e3a9-1e5608ae48da,,d35e1457-940e-eafb-0b5e-513400b1fc47,d5769062-fdd2-9cf9-e97b-b95404bbf8c4
Nosto's Voltage Auditor,,AGT Celab Omega,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:01A6,01A603AC9279,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,1-Mar-2019,PC,Normal,Visions,,,,,,,,21,Y,https://nomanssky.gamepedia.com/Nosto%27s_Voltage_Auditor,CELAB Galactic Industries,,,,8958eda3-00ff-e419-23c7-c5b8a638c025,,7a822c76-a25e-27d5-ffad-2613f349bb00,266e6d6d-7e54-2b11-db69-c388838241b7
Hidden Mass Blaster,,AGT Celab Omnicron,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:01A9,01A903AC9279,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,11-Feb-2019,PC,Normal,Visions,,,,,,,,22,Y,https://nomanssky.gamepedia.com/Hidden_Mass_Blaster,CELAB Galactic Industries,,,,90503ce6-d0d4-fa38-b910-03dcf2cb181d,,40c905f6-6b27-28e9-7a61-6cdc053721c4,266e6d6d-7e54-2b11-db69-c388838241b7
Defiance of Perfection,,AGT Celab Phi,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:01A2,01A203AC9279,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,24-Feb-2019,PC,Normal,Visions,,,,,,,,23,Y,https://nomanssky.gamepedia.com/Defiance_of_Perfection,CELAB Galactic Industries,,,,91d8a572-3fe5-b434-55d4-2884909a62bf,,75d1a1d6-fb14-bdc5-3249-b0bb1501866d,266e6d6d-7e54-2b11-db69-c388838241b7
Chrono Driver Mark XV,,AGT Celab Pi,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:0135,013503AC9279,Pistol,,A,9,,,,"560,000",Alliance of Galactic Travellers,celab99,celab99,11-Feb-2019,PC,Normal,Visions,,,,,,,,24,Y,https://nomanssky.gamepedia.com/Chrono_Driver_Mark_XV,CELAB Galactic Industries,,,,eb4a16de-79db-dc6a-694f-fd5e8ee88340,,88900048-0912-d671-771d-d0d872c6c750,266e6d6d-7e54-2b11-db69-c388838241b7
Electric Zanovke Tuner,,Edratf,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0065,0065FAE346AA,Rifle,,B,21,,,,"2,385,000",CELAB Galactic Industries,celab99,celab99,4-Feb-2019,PC,Normal,Visions,0.1,0%,0.1,,,,This is a orange and blue rifle.,25,Y,https://nomanssky.gamepedia.com/Electric_Zanovke_Tuner,CELAB Galactic Industries,,,,205102fc-2cf7-d199-7c03-eb7fc605cd29,,863b760f-15f2-0b33-8f40-ca9283c788ef,82e72731-cba4-3a6d-a801-399f45cfea11
Heavy Waveform Auditor,,Erchern,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0053,0053FAE346AA,Rifle,,B,21,,,,"2,385,000",CELAB Galactic Industries,celab99,celab99,4-Feb-2019,PC,Normal,Visions,,,,,,,,26,Y,https://nomanssky.gamepedia.com/Heavy_Waveform_Auditor,CELAB Galactic Industries,,,,6311c491-898d-15ce-e4ed-aa5abc857780,,292d5436-68a4-745b-b1dc-d99c9e269fba,82e72731-cba4-3a6d-a801-399f45cfea11
Gravity Elevator 9-W71,,Olbert,Xuforbs Shallows,Euclid,Space Station,0,0,0DEE:007A:0684:01D7,01D7FBE855EF,Rifle,,C,11,,,,,CELAB Galactic Industries,celab99,celab99,11-Mar-2019,PC,Normal,Visions,,,,,,,,27,Y,https://nomanssky.gamepedia.com/Gravity_Elevator_9-W71,CELAB Galactic Industries,,,,ea39f7ea-e384-c6d7-3ff4-c8e598c6e7ca,,4a6c2e5c-ded4-e9a6-1bc7-10a5ca123597,2c3122f4-2880-edce-c55e-f34389caa643
Theoretical Oxide Reflector,,AGT Embassy (Yihelli Quadrant),Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:005F,005FF3545C3E,Rifle,,C,18,,,,"1,680,000",CELAB Galactic Industries,celab99,celab99,7-Jun-2020,PC,Normal,ExoMech,333.3,,208.5,,,,,28,Y,https://nomanssky.gamepedia.com/Theoretical_Oxide_Reflector,CELAB Galactic Industries,,,,cba0fe3e-fa44-0975-f46a-6713d4c13719,,68fba7f5-69aa-f70f-89ce-a3b21f3ff032,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Inertial Focuser E57-17L-69Y,,AGT Cel-Agutissye Omicron,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:0160,016003AC9279,Rifle,,A,16,,,,,CELAB Galactic Industries,celab99,celab99,9-Apr-2019,PC,Normal,Visions,,,,,,,,29,Y,https://nomanssky.gamepedia.com/Inertial_Focuser_E57-17L-69Y,CELAB Galactic Industries,,,,71142c2e-3e9c-c25c-b896-659cb5e0a58f,,0829b4c4-652f-76b7-a623-45744feeb013,266e6d6d-7e54-2b11-db69-c388838241b7
Legacy of Storms IV3/M3/J,Gohunst I,AGT Ganymede,Yihelli Quadrant,Euclid,Minor Settlement,3.33,-157.57,043D:0072:0D44:002D,002DF3545C3E,Rifle,,A,24,,,,"3,400,000",CELAB Galactic Industries,celab99,celab99,11-Feb-2019,PC,Normal,Visions,,,,,,,Gohunst I,30,Y,https://nomanssky.gamepedia.com/Legacy_of_Storms_IV3/M3/J,CELAB Galactic Industries,,,,0f025dd3-e025-8338-885e-dd76c011766d,Gohunst I,36d38d75-8ae4-66ad-29bd-14d3cdb3e07b,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Geometric Vector Analyser,,AGT Luastal,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0099,0099F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,25-Jun-2020,PC,Normal,Crossplay,512.6,,228.6,,,,,31,Y,https://nomanssky.gamepedia.com/Geometric_Vector_Analyser,CELAB Galactic Industries,,,,1f2deb3e-7f9d-d798-c880-c4bba3bf42b0,,3bd6f4fe-2076-cea1-4f1e-0f9b73915fe2,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Theory of Peace,Cel-Noviller,AGT Luastal,Yihelli Quadrant,Euclid,Minor Settlement,-53.79,-60.15,043D:0072:0D44:0099,0099F3545C3E,Pistol,,B,15,,,,"2,035,000",Alliance of Galactic Travellers,celab99,celab99,7-Jun-2020,PC,Normal,ExoMech,482.7,,216.3,,,,,32,Y,https://nomanssky.gamepedia.com/Theory_of_Peace,CELAB Galactic Industries,,,,159b389d-38de-db5b-f8c1-ad0f5edfaa22,Cel-Noviller,3bd6f4fe-2076-cea1-4f1e-0f9b73915fe2,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Conceptual Stasis Beam,,AGT Cel-Adara,Bimileku Spur,Euclid,Space Station,0,0,05E2:0079:0169:012C,012CFA96ADE3,Rifle,,B,21,,,,"2,385,000",CELAB Galactic Industries,celab99,celab99,24-Jun-2020,PC,Normal,Crossplay,482.7,,211.0,,,,,33,Y,https://nomanssky.gamepedia.com/Conceptual_Stasis_Beam,CELAB Galactic Industries,,,,e0dd645e-48be-72d3-2cd1-a568924b3d61,,64b896dc-2dbe-4eb2-b4fa-b1b6e304e5dc,7ac9bd9e-c2a1-3ee1-af67-f23d221af3f4
Gravity Puncher 98X/R96,,AGT Tennin,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0001,0001F3545C3E,Rifle,,B,22,,,,"2,615,000",CELAB Galactic Industries,celab99,celab99,23-Jun-2020,PC,Normal,Crossplay,350.0,,213.0,white,cool grey,,,34,Y,https://nomanssky.gamepedia.com/Gravity_Puncher_98X/R96,CELAB Galactic Industries,,,,51e9c4c2-f88d-91fd-a980-9f77410af683,,22404345-d138-b418-0725-ed53fcd37c82,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Voltage Irradiator Mark VII,Ximout Prime,AGT Tennin,Yihelli Quadrant,Euclid,Minor Settlement,-20.57,-168.46,043D:0072:0D44:0001,0001F3545C3E,Pistol,,B,9,,,,"420,000",CELAB Galactic Industries,celab99,celab99,28-Jun-2020,PC,Normal,Crossplay,447.9,,251.7,red orange,turquoise,,,35,Y,https://nomanssky.gamepedia.com/Voltage_Irradiator_Mark_VII,CELAB Galactic Industries,,,,07fe3b59-253f-acc2-386c-a5227b7ee45a,Ximout Prime,22404345-d138-b418-0725-ed53fcd37c82,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Conceptual Ozone Translator,Ximout Prime,AGT Tennin,Yihelli Quadrant,Euclid,Minor Settlement,59.35,-153.18,043D:0072:0D44:0001,0001F3545C3E,Pistol,,C,7,,Y,,"129,000",Alliance of Galactic Travellers,celab99,celab99,28-Jun-2020,PC,Normal,Crossplay,447.9,,221.6,white,olive,,,36,Y,https://nomanssky.fandom.com/wiki/Conceptual_Ozone_Translator,CELAB Galactic Industries,,,,b425927c-bb06-dbec-a3bc-85ecad60359a,Ximout Prime,22404345-d138-b418-0725-ed53fcd37c82,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Imperfect Neutron Capacitor,,AGT Dumah (Yihelli Quadrant),Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:004F,004FF3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,28-Jun-2020,PC,Normal,Frontiers,333.3,,208.1,lemon yellow,blue,,,37,Y,https://nomanssky.gamepedia.com/Imperfect_Neutron_Capacitor,CELAB Galactic Industries,,,,72c065e1-c20d-21e6-0c82-03c1904d5857,,3b55aca0-6279-59e3-d069-0730b544d3f8,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Poem of Perfection,Lenwick Major,AGT Dumah (Yihelli Quadrant),Yihelli Quadrant,Euclid,Minor Settlement,-31.58,-84.97,043D:0072:0D44:004F,004FF3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,28-Jun-2020,PC,Normal,Crossplay,352.3,,203.7,orange,blue,,,38,Y,https://nomanssky.gamepedia.com/Poem_of_Perfection,CELAB Galactic Industries,,,,1170510b-260a-ed9d-8448-7bfff816c6c1,Lenwick Major,3b55aca0-6279-59e3-d069-0730b544d3f8,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Conceptual Snezhen Reflector,Winey,AGT Adriel,Yihelli Quadrant,Euclid,Minor Settlement,67.7,52.61,043D:0072:0D44:0063,0063F3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,29-Jun-2020,PC,Normal,Crossplay,452.9,,204.1,light green,salmon,,,39,Y,https://nomanssky.gamepedia.com/Conceptual_Snezhen_Reflector,CELAB Galactic Industries,,,,92165cae-9b0b-e144-2ca6-61bcfa7596df,Winey,b0032b1d-a84d-21a8-2a3a-b67893c7a8ba,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Song of the Horizon,Ewkermo Minor,AGT Adriel,Yihelli Quadrant,Euclid,Minor Settlement,4.18,40.23,043D:0072:0D44:0063,0063F3545C3E,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,2-Jul-2020,PC,Normal,Crossplay,1220.1,,224.2,turquoise,red orange,,,40,Y,https://nomanssky.gamepedia.com/Song_of_the_Horizon,CELAB Galactic Industries,,,,4984ea36-e60c-9c62-a95a-e2852b984fb8,Ewkermo Minor,b0032b1d-a84d-21a8-2a3a-b67893c7a8ba,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Force Driver RQ9/Z58-1,,AGT Hecate,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0145,0145F3545C3E,Pistol,,C,8,,,,"194,500",CELAB Galactic Industries,celab99,celab99,2-Jul-2020,PC,Normal,Crossplay,333.3,,235.1,,,,,41,Y,https://nomanssky.gamepedia.com/Force_Driver_RQ9/Z58-1,CELAB Galactic Industries,,,,07509a13-3a48-ed0b-91f2-c483eb099607,,cc02dc76-ecf2-8fd1-59ee-9b7a016bea5a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Tovikin's Voltage Stabiliser (A),,Eagele-Orui XIV,Eprima Expanse,Euclid,Space Station,0,0,0C1B:0019:07C1:003B,003B9AFC241C,Experimental,,A,23,,,,"5,850,000",CELAB Galactic Industries,celab99,celab99,2-Jul-2020,PC,Normal,Crossplay,366.7,,362.0,,,,,42,Y,https://nomanssky.gamepedia.com/Tovikin%27s_Voltage_Stabiliser_(A),CELAB Galactic Industries,,,,ad12e58b-44ab-3126-ca6e-f537ff5c445d,,76ac9c02-86a1-c762-2154-9471510a9753,d05fba9b-521f-168b-b473-b4144822a564
Tovikin's Voltage Stabiliser (S),Legra,Eagele-Orui XIV,Eprima Expanse,Euclid,Minor Settlement,-40.08,-17.54,0C1B:0019:07C1:003B,003B9AFC241C,Experimental,,S,24,,,,"7,500,000",CELAB Galactic Industries,{{reddit|azulur}},,2-Jul-2020,PC,Normal,Crossplay,1334.8,,0.0,,,,* Shared on Facebook Group [https://www.facebook.com/photo.php?fbid=10157746148261407&set=gm.1033290743676379&type=3&theater&ifg=1 Ship & tool Catelog] on 31-Oct-2019. S Class Pale Yellow w/Yellow Accents Experimental. Found on '''Legra''' at noted coordinates.,43,Y,https://nomanssky.gamepedia.com/Tovikin%27s_Voltage_Stabiliser_(S),,,,,23b46a48-37db-a72c-ddf1-97f7f9d2a1f5,Legra,76ac9c02-86a1-c762-2154-9471510a9753,d05fba9b-521f-168b-b473-b4144822a564
Gleaming Oxide Silencer,Idgepo Tau,Eagele-Orui XIV,Eprima Expanse,Euclid,Minor Settlement,-45.97,100.96,0C1B:0019:07C1:003B,003B9AFC241C,Pistol,,C,5,,,,"45,500",CELAB Galactic Industries,celab99,celab99,2-Jul-2020,PC,Normal,Crossplay,447.9,,234.5,,,,,44,Y,https://nomanssky.gamepedia.com/Gleaming_Oxide_Silencer,CELAB Galactic Industries,,,,563422d0-a4fc-033f-1ed9-64c01ff4efa7,Idgepo Tau,76ac9c02-86a1-c762-2154-9471510a9753,d05fba9b-521f-168b-b473-b4144822a564
Defiance of Lightning HF9-27B-78T,,AGT Khione,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:011B,011BF3545C3E,Rifle,,S,24,,,,"3,700,000",Alliance of Galactic Travellers,celab99,celab99,18-Jul-2020,PC,Normal,Desolation,1119.6,,237.2,,,,,45,Y,https://nomanssky.gamepedia.com/Defiance_of_Lightning_HF9-27B-78T,CELAB Galactic Industries,,,,a01c09ed-f223-5af5-0353-4756d58d0e53,,a39a18c2-2958-5e5c-46b0-cf5d9e69ef4d,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Improvised Onovo Reflector,Pspspsps,AGT Khione,Yihelli Quadrant,Euclid,Minor Settlement,12.8,167.16,043D:0072:0D44:011B,011BF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,18-Jul-2020,PC,Normal,Desolation,1347.8,,226.5,,,,,46,Y,https://nomanssky.gamepedia.com/Improvised_Onovo_Reflector,CELAB Galactic Industries,,,,4baae062-b735-a51f-e890-de03c5b0d58e,Pspspsps,a39a18c2-2958-5e5c-46b0-cf5d9e69ef4d,e3f64975-c7f9-4fbb-14d9-65ce200054c5
